"gauge_code","estado","lat","long","time_step","network","n_viz","dist_nn_km","dist_k_med_km","mes_moda","f_moda","rbar_local","classe_espacial","mes_inicio","fonte_inicio","mes_inicio_nome"
"15320002","RO",-9.7053,-65.3667,15,"Telemetria",10,0.33,174.43,7,0.6,0.967,"mancha",7,"moda_mancha","jul"
"15324000","AC",-10.3378,-67.1831,15,"Telemetria",10,79.39,146.73,7,0.7,0.971,"mancha",7,"moda_mancha","jul"
"15324500","RO",-9.8936,-66.6186,15,"Telemetria",10,15.34,135.28,7,0.6,0.967,"mancha",7,"moda_mancha","jul"
"15326000","RO",-9.7847,-65.5275,15,"Telemetria",10,20.21,179.85,7,0.6,0.967,"mancha",7,"moda_mancha","jul"
"15335000","RO",-9.6175,-64.9331,15,"Telemetria",10,48.84,159.21,7,0.6,0.967,"mancha",7,"moda_mancha","jul"
"15340600","RO",-9.2486,-64.6264,15,"Telemetria",10,95.22,159.28,7,0.7,0.971,"mancha",7,"moda_mancha","jul"
"15341000","RO",-9.2028,-64.6086,15,"Telemetria",10,90.78,159.95,7,0.7,0.971,"mancha",7,"moda_mancha","jul"
"15344000","RO",-9.5011,-64.3817,15,"Telemetria",10,96.49,138.08,7,0.8,0.978,"mancha",7,"moda_mancha","jul"
"15345900","RO",-9.2617,-64.4014,15,"Telemetria",10,76.9,149.53,7,0.8,0.978,"mancha",7,"moda_mancha","jul"
"15360000","RO",-8.7967,-63.9583,15,"Telemetria",10,5.69,156.02,7,0.7,0.971,"mancha",7,"moda_mancha","jul"
"15390000","RO",-8.7481,-63.9158,15,"Telemetria",10,2.07,154.66,7,0.7,0.971,"mancha",7,"moda_mancha","jul"
"15400000","RO",-8.7483,-63.9169,15,"Telemetria",10,2.04,154.68,7,0.7,0.971,"mancha",7,"moda_mancha","jul"
"15405000","RO",-10.4719,-63.2594,30,"Telemetria",10,43.08,83.58,7,0.5,0.966,"mancha",7,"moda_mancha","jul"
"15406000","RO",-10.4375,-63.2358,30,"Telemetria",10,46.16,80.41,7,0.5,0.966,"mancha",7,"moda_mancha","jul"
"15408600","RO",-10.2303,-63.2311,60,"Telemetria",10,38.37,77.65,7,0.5,0.966,"mancha",7,"moda_mancha","jul"
"15408700","RO",-10.2056,-63.1114,60,"Telemetria",10,31,72.25,7,0.5,0.966,"mancha",7,"moda_mancha","jul"
"15413000","RO",-10.2542,-62.9894,30,"Telemetria",10,36.57,67.73,7,0.5,0.966,"mancha",7,"moda_mancha","jul"
"15414000","RO",-10.0831,-62.9975,60,"Telemetria",10,18.05,72.89,7,0.5,0.966,"mancha",7,"moda_mancha","jul"
"15418000","RO",-10.0183,-63.0622,30,"Telemetria",10,9.63,82.3,7,0.5,0.966,"mancha",7,"moda_mancha","jul"
"15424000","RO",-9.9347,-63.0756,30,"Telemetria",10,2.1,80.2,7,0.5,0.966,"mancha",7,"moda_mancha","jul"
"15430000","RO",-9.9256,-63.0714,15,"Telemetria",10,1.75,79.3,7,0.5,0.966,"mancha",7,"moda_mancha","jul"
"15430900","RO",-9.8867,-62.9847,60,"Telemetria",10,0.35,72.9,7,0.5,0.966,"mancha",7,"moda_mancha","jul"
"15431900","RO",-9.7603,-63.2881,60,"Telemetria",10,0.1,91.07,7,0.5,0.966,"mancha",7,"moda_mancha","jul"
"15444900","RO",-9.5564,-62.9506,60,"Telemetria",10,36.95,72.73,7,0.5,0.966,"mancha",7,"moda_mancha","jul"
"15459090","RO",-8.7469,-63.4636,60,"Telemetria",10,42.83,138.1,7,0.6,0.967,"mancha",7,"moda_mancha","jul"
"15490000","RO",-8.4522,-63.5178,15,"Telemetria",10,52.58,124.55,7,0.7,0.971,"mancha",7,"moda_mancha","jul"
"15490400","RO",-8.4444,-63.5081,15,"Telemetria",10,53.95,123.23,7,0.7,0.971,"mancha",7,"moda_mancha","jul"
"15550000","RO",-8.7986,-63.7106,15,"Telemetria",10,15.12,145.12,7,0.6,0.967,"mancha",7,"moda_mancha","jul"
"15552560","RO",-12.1853,-60.5997,60,"Telemetria",10,34.05,121.64,7,1,1,"mancha",7,"moda_mancha","jul"
"15552600","RO",-11.7489,-60.8678,15,"Telemetria",10,0.1,126.11,7,0.9,0.988,"mancha",7,"moda_mancha","jul"
"15552800","RO",-12.8539,-60.3292,60,"Telemetria",10,37.77,114.96,7,0.9,0.988,"mancha",7,"moda_mancha","jul"
"15553100","RO",-12.7561,-60.8083,60,"Telemetria",10,48.93,112.86,7,1,1,"mancha",7,"moda_mancha","jul"
"15553180","RO",-12.69,-60.8831,60,"Telemetria",10,56.63,110.67,7,1,1,"mancha",7,"moda_mancha","jul"
"15553800","RO",-12.2678,-61.0756,60,"Telemetria",10,37.22,104.61,7,1,1,"mancha",7,"moda_mancha","jul"
"15553950","RO",-12.2594,-61.1889,60,"Telemetria",10,45.91,104.13,7,1,1,"mancha",7,"moda_mancha","jul"
"15555300","RO",-11.9475,-61.22,60,"Telemetria",10,29.45,105.52,7,0.9,0.988,"mancha",7,"moda_mancha","jul"
"15555800","RO",-11.9025,-61.2397,60,"Telemetria",10,24.86,106.42,7,0.9,0.988,"mancha",7,"moda_mancha","jul"
"15558000","RO",-11.6836,-61.1922,15,"Telemetria",10,0.1,104.51,7,0.9,0.988,"mancha",7,"moda_mancha","jul"
"15558200","RO",-11.4444,-61.4408,15,"Telemetria",10,4.8,105.55,7,0.7,0.971,"mancha",7,"moda_mancha","jul"
"15559000","RO",-11.6525,-61.215,15,"Telemetria",10,4.28,101.94,7,0.9,0.988,"mancha",7,"moda_mancha","jul"
"15560000","RO",-10.8736,-61.9356,15,"Telemetria",10,40.26,91.48,7,0.6,0.967,"mancha",7,"moda_mancha","jul"
"15564000","RO",-10.8317,-62.8925,15,"Telemetria",10,32.44,96.36,7,0.5,0.966,"mancha",7,"moda_mancha","jul"
"15580000","RO",-8.9322,-62.0556,15,"Telemetria",10,0.1,148.22,7,0.6,0.967,"mancha",7,"moda_mancha","jul"
"15629000","AM",-7.5053,-63.0211,15,"Telemetria",10,1.39,152.77,7,0.5,0.966,"mancha",7,"moda_mancha","jul"
"15630000","AM",-7.5028,-63.0183,15,"Telemetria",10,1.8,153.12,7,0.5,0.966,"mancha",7,"moda_mancha","jul"
"15660000","AM",-7.6303,-62.6553,15,"Telemetria",10,0.59,165.56,7,0.6,0.967,"mancha",7,"moda_mancha","jul"
"15700000","AM",-5.8167,-61.3019,15,"Telemetria",10,1.37,115.87,8,0.7,0.961,"mancha",8,"moda_mancha","ago"
"15710000","MT",-11.5778,-59.2058,60,"Telemetria",10,57.27,138.05,7,1,1,"mancha",7,"moda_mancha","jul"
"15720000","MT",-11.4131,-59.1703,60,"Telemetria",10,50.14,135.04,7,1,1,"mancha",7,"moda_mancha","jul"
"15740000","MT",-11.3097,-59.2236,60,"Telemetria",10,57.11,132.54,7,1,1,"mancha",7,"moda_mancha","jul"
"15748000","MT",-10.3219,-59.4622,60,"Telemetria",10,16.31,145.18,7,1,1,"mancha",7,"moda_mancha","jul"
"15750500","MT",-10.1831,-59.4719,30,"Telemetria",10,2.4,150.07,7,1,1,"mancha",7,"moda_mancha","jul"
"15753900","MT",-10.1986,-59.4686,60,"Telemetria",10,3.19,149.29,7,1,1,"mancha",7,"moda_mancha","jul"
"15754000","MT",-10.1647,-59.4467,60,"Telemetria",10,1.3,148.61,7,1,1,"mancha",7,"moda_mancha","jul"
"15860000","AM",-4.8972,-60.0253,15,"Telemetria",10,46.85,105.83,8,0.7,0.927,"mancha",8,"moda_mancha","ago"
"15910000","AM",-6.7956,-59.0422,15,"Telemetria",10,0.16,168.94,8,0.8,0.978,"mancha",8,"moda_mancha","ago"
"160030303A","AP",0.087727,-51.040434999999995,10,"CEMADEN",10,16.63,113.41,9,0.9,0.988,"mancha",9,"moda_mancha","set"
"160030304A","AP",-0.002212,-51.100888,10,"CEMADEN",10,4.86,118.12,9,0.9,0.988,"mancha",9,"moda_mancha","set"
"160030305A","AP",0.092692,-51.065402,10,"CEMADEN",10,16.07,112.05,9,0.9,0.988,"mancha",9,"moda_mancha","set"
"160060002A","AP",-0.049122,-51.144532,10,"CEMADEN",10,3.86,115.37,9,0.9,0.988,"mancha",9,"moda_mancha","set"
"160060003A","AP",-0.041263,-51.179238,10,"CEMADEN",10,7.7,114.02,9,0.9,0.988,"mancha",9,"moda_mancha","set"
"16018000","AM",-0.585,-59.7761,60,"Telemetria",10,88.07,161.65,9,0.3,0.835,"mancha",9,"moda_mancha","set"
"16019000","AM",-0.5956,-59.7772,60,"Telemetria",10,87.56,161.65,9,0.3,0.835,"mancha",9,"moda_mancha","set"
"16020100","AM",-0.8661,-59.6011,60,"Telemetria",10,100.83,160.86,9,0.4,0.864,"mancha",9,"moda_mancha","set"
"16020200","AM",-0.9911,-59.4797,60,"Telemetria",10,107.68,175.1,8,0.3,0.842,"mancha",8,"moda_mancha","ago"
"16030000","AM",-3.1539,-58.4114,15,"Telemetria",10,3.53,96.55,8,0.8,0.978,"mancha",8,"moda_mancha","ago"
"16062000","AM",-1.2106,-60.2347,60,"Telemetria",10,20.77,148.83,9,0.5,0.934,"mancha",9,"moda_mancha","set"
"16090000","AM",-1.9494,-59.4767,60,"Telemetria",10,22.59,132.58,8,0.6,0.94,"mancha",8,"moda_mancha","ago"
"16100000","AM",-2.1061,-59.3442,15,"Telemetria",10,0.24,132.14,8,0.7,0.971,"mancha",8,"moda_mancha","ago"
"16129000","RR",1.0053,-59.2539,60,"Telemetria",10,29.32,218.3,11,0.5,0.934,"mancha",11,"moda_mancha","nov"
"16430000","PA",-0.9978,-57.0431,15,"Telemetria",10,9.97,160.03,9,0.7,0.971,"mancha",9,"moda_mancha","set"
"16500000","PA",-1.1006,-57.0569,15,"Telemetria",10,1.83,152,9,0.7,0.971,"mancha",9,"moda_mancha","set"
"16661000","PA",-1.3706,-56.8519,15,"Telemetria",10,38.16,119.74,9,0.7,0.971,"mancha",9,"moda_mancha","set"
"16800000","PA",-1.1014,-56.04,15,"Telemetria",10,0.1,125.75,9,0.6,0.967,"mancha",9,"moda_mancha","set"
"170210901A","TO",-7.187547,-48.235274,10,"CEMADEN",10,10.02,72.42,8,0.6,0.967,"mancha",8,"moda_mancha","ago"
"170210902A","TO",-7.1558720000000005,-48.188802,10,"CEMADEN",10,5.94,72.32,8,0.6,0.967,"mancha",8,"moda_mancha","ago"
"170210903A","TO",-7.19408,-48.195859,10,"CEMADEN",10,10.03,72.51,8,0.6,0.967,"mancha",8,"moda_mancha","ago"
"170210904A","TO",-7.228059,-48.244605,10,"CEMADEN",10,14.59,72.47,7,0.5,0.966,"mancha",7,"moda_mancha","jul"
"170215801A","TO",-6.582260000000001,-48.643679999999996,10,"CEMADEN",10,21.68,71.89,8,0.6,0.967,"mancha",8,"moda_mancha","ago"
"170220801A","TO",-5.657617,-48.111465,10,"CEMADEN",10,1.82,95.48,8,1,1,"mancha",8,"moda_mancha","ago"
"17050001","PA",-1.9192,-55.5131,15,"Telemetria",10,1.28,85.51,9,0.6,0.952,"mancha",9,"moda_mancha","set"
"170730601A","TO",-11.34296,-49.26664,10,"CEMADEN",10,0.47,89.59,7,1,1,"mancha",7,"moda_mancha","jul"
"170820501A","TO",-11.8055,-49.5275,10,"CEMADEN",10,0.96,63.88,7,1,1,"mancha",7,"moda_mancha","jul"
"170900501A","TO",-7.712945,-47.309304,10,"CEMADEN",10,0.66,66.71,7,0.9,0.988,"mancha",7,"moda_mancha","jul"
"17090600","MT",-13.5425,-59.025,30,"Telemetria",10,10.08,151.91,7,0.8,0.978,"mancha",7,"moda_mancha","jul"
"17091030","MT",-13.4228,-59.0014,30,"Telemetria",10,5.69,155.8,7,0.8,0.978,"mancha",7,"moda_mancha","jul"
"17091045","MT",-13.3689,-59.0147,60,"Telemetria",10,11.72,157.35,7,0.8,0.978,"mancha",7,"moda_mancha","jul"
"17091048","MT",-13.2661,-59.0183,60,"Telemetria",10,22.78,161.01,7,0.8,0.978,"mancha",7,"moda_mancha","jul"
"17091090","MT",-13.1972,-58.9831,30,"Telemetria",10,29.93,158.96,7,0.8,0.978,"mancha",7,"moda_mancha","jul"
"17091095","MT",-13.0719,-58.9764,60,"Telemetria",10,43.82,159.48,7,0.8,0.978,"mancha",7,"moda_mancha","jul"
"17091097","MT",-12.9,-58.9136,60,"Telemetria",10,63.27,149.32,7,0.8,0.978,"mancha",7,"moda_mancha","jul"
"17091099","MT",-12.845,-58.9292,60,"Telemetria",10,69.2,149.05,7,0.8,0.978,"mancha",7,"moda_mancha","jul"
"17091150","MT",-13.3783,-59.1464,30,"Telemetria",10,21.41,154.53,7,0.8,0.978,"mancha",7,"moda_mancha","jul"
"17091170","MT",-13.3489,-59.1508,30,"Telemetria",10,23.49,155.38,7,0.8,0.978,"mancha",7,"moda_mancha","jul"
"17091180","MT",-13.6317,-58.6642,60,"Telemetria",10,39.06,142.92,7,0.8,0.978,"mancha",7,"moda_mancha","jul"
"17091200","MT",-13.42,-58.6047,60,"Telemetria",10,41.43,146.03,7,0.8,0.978,"mancha",7,"moda_mancha","jul"
"17091210","MT",-13.4572,-59.3903,60,"Telemetria",10,46.11,147.86,7,0.8,0.978,"mancha",7,"moda_mancha","jul"
"17091310","MT",-13.3856,-59.3922,60,"Telemetria",10,47.18,146.02,7,0.8,0.978,"mancha",7,"moda_mancha","jul"
"17091400","MT",-13.3947,-58.5919,60,"Telemetria",10,43.27,146.72,7,0.8,0.978,"mancha",7,"moda_mancha","jul"
"17091410","MT",-13.3617,-59.395,60,"Telemetria",10,48.05,145.26,7,0.8,0.978,"mancha",7,"moda_mancha","jul"
"17091450","MT",-13.545,-58.6372,15,"Telemetria",10,38.49,143.72,7,0.8,0.978,"mancha",7,"moda_mancha","jul"
"17091580","MT",-13.2925,-58.1347,60,"Telemetria",10,42.36,126.54,7,0.8,0.978,"mancha",7,"moda_mancha","jul"
"17091600","MT",-13.0258,-58.1844,60,"Telemetria",10,69.31,147.43,7,0.8,0.978,"mancha",7,"moda_mancha","jul"
"17092850","MT",-12.96,-58.2508,60,"Telemetria",10,75.76,148.91,7,0.8,0.978,"mancha",7,"moda_mancha","jul"
"17092960","MT",-12.7983,-58.3969,15,"Telemetria",10,87.56,151.97,7,0.8,0.978,"mancha",7,"moda_mancha","jul"
"17093010","MT",-11.3564,-58.3536,15,"Telemetria",10,2.36,93.87,7,1,1,"mancha",7,"moda_mancha","jul"
"17093400","MT",-13.8622,-57.7856,60,"Telemetria",10,47.2,104.92,7,0.9,0.988,"mancha",7,"moda_mancha","jul"
"17093700","MT",-13.3867,-57.6244,60,"Telemetria",10,66.97,134.56,7,0.8,0.978,"mancha",7,"moda_mancha","jul"
"17093750","MT",-13.3556,-57.6136,60,"Telemetria",10,64.16,137.99,7,0.8,0.978,"mancha",7,"moda_mancha","jul"
"17094400","MT",-12.5733,-57.8831,15,"Telemetria",10,52.36,136.29,7,0.9,0.988,"mancha",7,"moda_mancha","jul"
"17094520","MT",-12.5294,-57.8783,15,"Telemetria",10,47.8,136.48,7,0.9,0.988,"mancha",7,"moda_mancha","jul"
"17094550","MT",-12.4822,-57.8744,15,"Telemetria",10,42.94,136.66,7,0.9,0.988,"mancha",7,"moda_mancha","jul"
"17098500","MT",-14.2169,-56.0347,15,"Telemetria",10,45.59,80.17,7,0.9,0.988,"mancha",7,"moda_mancha","jul"
"17099000","MT",-13.8319,-56.4125,15,"Telemetria",10,32.27,91.19,7,0.9,0.988,"mancha",7,"moda_mancha","jul"
"17099300","MT",-13.9589,-56.7422,60,"Telemetria",10,30.49,79.55,7,0.9,0.988,"mancha",7,"moda_mancha","jul"
"17099500","MT",-13.5025,-56.6183,15,"Telemetria",10,65.12,108.94,7,1,1,"mancha",7,"moda_mancha","jul"
"17130000","MT",-7.7311,-58.2808,15,"Telemetria",10,45.72,231.08,7,0.5,0.966,"mancha",7,"moda_mancha","jul"
"171820401A","TO",-10.716111,-48.399722,10,"CEMADEN",10,0.94,76.26,7,1,1,"mancha",7,"moda_mancha","jul"
"171830301A","TO",-5.3956,-47.8114,10,"CEMADEN",10,40.13,79.33,8,1,1,"mancha",8,"moda_mancha","ago"
"171886501A","TO",-7.14869,-48.69083,10,"CEMADEN",10,9.76,60.28,7,0.6,0.967,"mancha",7,"moda_mancha","jul"
"172020001A","TO",-5.55265,-47.57758,10,"CEMADEN",10,10.92,80.65,8,1,1,"mancha",8,"moda_mancha","ago"
"172030901A","TO",-5.259031,-48.201467,10,"CEMADEN",10,0.61,95.05,8,1,1,"mancha",8,"moda_mancha","ago"
"172210701A","TO",-6.411258,-48.533743,10,"CEMADEN",10,0.21,81.78,8,0.7,0.971,"mancha",8,"moda_mancha","ago"
"17224000","MT",-13.7028,-56.7861,60,"Telemetria",10,52.93,86.03,7,1,1,"mancha",7,"moda_mancha","jul"
"17229000","MT",-13.2986,-55.9122,60,"Telemetria",10,61.94,136.16,7,1,1,"mancha",7,"moda_mancha","jul"
"17240900","MT",-13.7583,-56.0536,60,"Telemetria",10,9.92,110.68,7,1,1,"mancha",7,"moda_mancha","jul"
"17250550","MT",-13.5914,-56.2164,60,"Telemetria",10,26.99,113.71,7,1,1,"mancha",7,"moda_mancha","jul"
"17270000","MT",-12.7933,-56.0108,60,"Telemetria",10,27.5,125.88,7,1,1,"mancha",7,"moda_mancha","jul"
"17275100","MT",-12.1731,-55.8994,60,"Telemetria",10,56.95,100.76,7,1,1,"mancha",7,"moda_mancha","jul"
"17277300","MT",-12.2881,-55.6008,60,"Telemetria",10,34.04,79.2,7,1,1,"mancha",7,"moda_mancha","jul"
"17277500","MT",-13.1433,-55.6669,60,"Telemetria",10,53.84,131.32,7,1,1,"mancha",7,"moda_mancha","jul"
"17278500","MT",-12.7494,-56.0336,60,"Telemetria",10,27.94,125.98,7,1,1,"mancha",7,"moda_mancha","jul"
"17280990","MT",-11.2653,-55.4511,60,"Telemetria",10,47.3,113.16,7,1,1,"mancha",7,"moda_mancha","jul"
"17343000","MT",-10.2194,-54.9708,15,"Telemetria",10,45.46,132.08,7,1,1,"mancha",7,"moda_mancha","jul"
"17354000","MT",-9.8219,-54.9839,60,"Telemetria",10,10.83,122.15,7,1,1,"mancha",7,"moda_mancha","jul"
"17354700","MT",-9.6836,-54.9633,60,"Telemetria",10,17.25,131.54,7,1,1,"mancha",7,"moda_mancha","jul"
"17354930","MT",-9.7789,-54.9867,60,"Telemetria",10,11.97,124.25,7,1,1,"mancha",7,"moda_mancha","jul"
"17355000","MT",-9.8386,-55.0192,60,"Telemetria",10,14.91,118.5,7,1,1,"mancha",7,"moda_mancha","jul"
"17381100","MT",-9.6414,-56.0231,30,"Telemetria",10,0.54,135.55,7,1,1,"mancha",7,"moda_mancha","jul"
"17385000","MT",-10.6389,-56.5181,60,"Telemetria",10,92.89,122.01,7,1,1,"mancha",7,"moda_mancha","jul"
"17387000","MT",-10.3711,-56.8881,60,"Telemetria",10,54.88,129.01,7,1,1,"mancha",7,"moda_mancha","jul"
"17388000","MT",-10.5231,-56.9742,60,"Telemetria",10,66.9,121.94,7,1,1,"mancha",7,"moda_mancha","jul"
"17389000","MT",-10.4361,-57.2683,60,"Telemetria",10,56.89,132.02,7,1,1,"mancha",7,"moda_mancha","jul"
"17393500","MT",-10.3394,-56.9822,60,"Telemetria",10,47.22,135.8,7,1,1,"mancha",7,"moda_mancha","jul"
"17395000","MT",-10.3264,-56.9839,60,"Telemetria",10,45.8,136.14,7,1,1,"mancha",7,"moda_mancha","jul"
"17395900","MT",-9.1922,-57.068600000000004,30,"Telemetria",10,55.1,172.77,7,0.9,0.988,"mancha",7,"moda_mancha","jul"
"17410100","MT",-8.8594,-57.4192,30,"Telemetria",10,78.52,185.89,7,0.9,0.988,"mancha",7,"moda_mancha","jul"
"17420000","MT",-7.6147,-57.9503,15,"Telemetria",10,38.12,238.14,7,0.5,0.966,"mancha",7,"moda_mancha","jul"
"17680000","PA",-5.4556,-55.87,15,"Telemetria",10,36.79,136.37,8,0.9,0.988,"mancha",8,"moda_mancha","ago"
"17730000","PA",-4.2756,-55.9822,15,"Telemetria",10,1.21,111.32,8,0.9,0.988,"mancha",8,"moda_mancha","ago"
"17900000","PA",-2.4136,-54.7378,15,"Telemetria",10,5.12,76.16,9,0.5,0.945,"mancha",9,"moda_mancha","set"
"18115000","PA",-3.4764,-54.4614,60,"Telemetria",10,48.59,112.36,8,0.5,0.941,"mancha",8,"moda_mancha","ago"
"18119000","PA",-2.8094,-54.2994,60,"Telemetria",10,60.44,111.68,8,0.5,0.941,"mancha",8,"moda_mancha","ago"
"18409000","MT",-14.6111,-53.9986,15,"Telemetria",10,0.1,117.21,7,0.9,0.988,"mancha",7,"moda_mancha","jul"
"18409350","MT",-14.5744,-53.6967,60,"Telemetria",10,33.77,110.77,7,0.9,0.988,"mancha",7,"moda_mancha","jul"
"18409650","MT",-13.8475,-53.2597,60,"Telemetria",10,2.09,119.87,7,0.9,0.988,"mancha",7,"moda_mancha","jul"
"18415000","MT",-13.5692,-53.0761,15,"Telemetria",10,35.41,125.94,7,0.9,0.988,"mancha",7,"moda_mancha","jul"
"18420000","MT",-13.1408,-54.4453,15,"Telemetria",10,38.69,148.11,7,0.9,0.988,"mancha",7,"moda_mancha","jul"
"18421000","MT",-12.3692,-54.1383,15,"Telemetria",10,87.5,174.76,7,1,1,"mancha",7,"moda_mancha","jul"
"18422000","MT",-11.1272,-54.4767,15,"Telemetria",10,43,136.36,7,1,1,"mancha",7,"moda_mancha","jul"
"18422600","MT",-12.7847,-54.6806,60,"Telemetria",10,39.25,118.08,7,1,1,"mancha",7,"moda_mancha","jul"
"18425200","MT",-11.9283,-54.9983,15,"Telemetria",10,0.1,102.53,7,1,1,"mancha",7,"moda_mancha","jul"
"18428000","MT",-12.6219,-52.0589,15,"Telemetria",10,43.71,123.56,7,1,1,"mancha",7,"moda_mancha","jul"
"18435000","MT",-10.5547,-52.1833,15,"Telemetria",10,68.47,155.61,7,1,1,"mancha",7,"moda_mancha","jul"
"18460000","PA",-6.7358,-51.9953,15,"Telemetria",10,11.87,236.05,7,0.5,0.966,"mancha",7,"moda_mancha","jul"
"18480000","PA",-8.3269,-51.4603,15,"Telemetria",10,89.3,194.01,7,0.7,0.971,"mancha",7,"moda_mancha","jul"
"18500000","PA",-6.7453,-51.7736,15,"Telemetria",10,5.5,224.09,7,0.5,0.966,"mancha",7,"moda_mancha","jul"
"18590000","PA",-6.1872,-54.0836,15,"Telemetria",10,76.86,242.25,8,0.6,0.952,"mancha",8,"moda_mancha","ago"
"18600000","PA",-5.6967,-54.2456,15,"Telemetria",10,30.98,202.59,8,0.8,0.973,"mancha",8,"moda_mancha","ago"
"18620900","PA",-8.9072,-54.9558,60,"Telemetria",10,81.96,162.46,7,0.9,0.988,"mancha",7,"moda_mancha","jul"
"18622000","PA",-8.7303,-54.9636,60,"Telemetria",10,62.72,173.19,7,0.9,0.988,"mancha",7,"moda_mancha","jul"
"18630000","PA",-8.75,-55.0325,60,"Telemetria",10,63.21,167.26,7,0.9,0.988,"mancha",7,"moda_mancha","jul"
"18880000","PA",-3.7314,-51.5675,15,"Telemetria",10,0.92,141.24,9,0.6,0.967,"mancha",9,"moda_mancha","set"
"18936000","PA",-2.8819,-52.0114,15,"Telemetria",10,43.14,116.9,9,0.6,0.952,"mancha",9,"moda_mancha","set"
"18938001","PA",-2.6219,-51.9544,15,"Telemetria",10,71.74,110.15,9,0.6,0.952,"mancha",9,"moda_mancha","set"
"18950003","PA",-1.7531,-52.24,15,"Telemetria",10,0.48,111.66,9,0.7,0.971,"mancha",9,"moda_mancha","set"
"19095000","PA",-0.5497,-52.6742,30,"Telemetria",10,11.26,141.06,9,0.7,0.971,"mancha",9,"moda_mancha","set"
"19110000","AP",-0.5572,-52.5794,30,"Telemetria",10,1.62,134.02,9,0.7,0.971,"mancha",9,"moda_mancha","set"
"19150900","AP",-0.6514,-52.5075,30,"Telemetria",10,11.64,124.8,9,0.7,0.971,"mancha",9,"moda_mancha","set"
"19151500","PA",-0.6622,-52.5161,30,"Telemetria",10,12.04,124.94,9,0.7,0.971,"mancha",9,"moda_mancha","set"
"19152500","AP",-0.8569,-52.525,15,"Telemetria",10,32.21,114.76,9,0.7,0.971,"mancha",9,"moda_mancha","set"
"19500000","AP",0.0219,-51.0503,15,"Telemetria",10,9.95,118.92,9,0.9,0.988,"mancha",9,"moda_mancha","set"
"19985000","PA",-3.8511,-50.6397,15,"Telemetria",10,19.75,114.3,8,0.7,0.971,"mancha",8,"moda_mancha","ago"
"20001200","GO",-15.5008,-47.8542,15,"Telemetria",10,17.13,23.19,7,0.9,0.988,"mancha",7,"moda_mancha","jul"
"20050050","GO",-14.9794,-48.6669,60,"Telemetria",10,0.96,67.08,7,1,1,"mancha",7,"moda_mancha","jul"
"20090010","GO",-14.8336,-48.7497,60,"Telemetria",10,17.72,70.87,7,0.9,0.988,"mancha",7,"moda_mancha","jul"
"20100000","GO",-15.7242,-49.3219,15,"Telemetria",10,4.11,52.57,7,0.9,0.988,"mancha",7,"moda_mancha","jul"
"20200000","GO",-15.4961,-49.6908,15,"Telemetria",10,0.1,58.76,7,0.9,0.988,"mancha",7,"moda_mancha","jul"
"20250000","GO",-15.2753,-49.5519,60,"Telemetria",10,0.1,55.59,7,0.9,0.988,"mancha",7,"moda_mancha","jul"
"20489100","GO",-14.7967,-49.1725,60,"Telemetria",10,27.05,70.2,7,0.9,0.988,"mancha",7,"moda_mancha","jul"
"20699000","GO",-14.5683,-48.1589,60,"Telemetria",10,2.27,72.46,7,1,1,"mancha",7,"moda_mancha","jul"
"20920080","GO",-13.8286,-48.3067,60,"Telemetria",10,29.2,66.83,7,0.9,0.988,"mancha",7,"moda_mancha","jul"
"210020401A","MA",-2.404,-44.413999999999994,10,"CEMADEN",10,19.13,72.28,9,0.8,0.978,"mancha",9,"moda_mancha","set"
"210043601A","MA",-4.20157,-44.45349,10,"CEMADEN",10,21.55,50.46,8,0.5,0.966,"mancha",8,"moda_mancha","ago"
"210047701A","MA",-3.6673199999999997,-45.84769,10,"CEMADEN",10,33.45,70.66,9,0.9,0.988,"mancha",9,"moda_mancha","set"
"210050102A","MA",-9.107706,-45.931828,10,"CEMADEN",10,0.87,88.71,7,0.8,0.978,"mancha",7,"moda_mancha","jul"
"210083201A","MA",-1.53985,-45.07942,10,"CEMADEN",10,35.16,96.24,9,0.8,0.978,"mancha",9,"moda_mancha","set"
"210090701A","MA",-2.89129,-41.90393,10,"CEMADEN",10,13.68,47.66,9,1,1,"mancha",9,"moda_mancha","set"
"210095601A","MA",-4.88694,-46.009640000000005,10,"CEMADEN",10,2.88,95.56,8,0.7,0.971,"mancha",8,"moda_mancha","ago"
"210100401A","MA",-3.45135,-44.77961,10,"CEMADEN",10,24.37,60.58,9,0.6,0.952,"mancha",9,"moda_mancha","set"
"210120202A","MA",-4.242242,-44.814174,10,"CEMADEN",10,4.53,52.31,8,0.6,0.967,"mancha",8,"moda_mancha","ago"
"210130101A","MA",-1.72816,-45.14203,10,"CEMADEN",10,26.57,80.92,9,0.8,0.978,"mancha",9,"moda_mancha","set"
"210140001A","MA",-7.53341,-46.04021,10,"CEMADEN",10,0.81,61.66,7,0.7,0.971,"mancha",7,"moda_mancha","jul"
"210177201A","MA",-3.742019,-45.25045,10,"CEMADEN",10,4.21,57.49,9,0.7,0.971,"mancha",9,"moda_mancha","set"
"210180601A","MA",-7.22492,-44.55811,10,"CEMADEN",10,1.29,71.93,7,1,1,"mancha",7,"moda_mancha","jul"
"210197001A","MA",-1.7890599999999999,-46.30883,10,"CEMADEN",10,5.01,68.12,9,1,1,"mancha",9,"moda_mancha","set"
"210220001A","MA",-3.94254,-42.92467,10,"CEMADEN",10,23.46,50.47,9,1,1,"mancha",9,"moda_mancha","set"
